image_id;strategy;precision;recall;f1;strategy;precision;recall;f1;strategy;precision;recall;f1
MoNuSeg/gt/TCGA-AR-A1AK-01Z-00-DX1.png;moments;0.7714285714285715;0.35261194029850745;0.4839948783610755;otsu;0.7736625514403292;0.3500931098696462;0.48205128205128206;triangle;0.7658227848101266;0.2009966777408638;0.31842105263157894
MoNuSeg/gt/TCGA-44-2665-01B-06-BS6.png;moments;0.9109311740890689;0.2001779359430605;0.3282275711159737;otsu;0.8979591836734694;0.19486271036315322;0.32023289665211063;triangle;0.9251968503937008;0.21095152603231598;0.34356725146198835
MoNuSeg/gt/TCGA-NH-A8F7-01A-01-TS1.png;moments;0.7058823529411765;0.3837953091684435;0.4972375690607735;otsu;0.7098039215686275;0.38675213675213677;0.5006915629322268;triangle;0.7333333333333333;0.40476190476190477;0.5216178521617852
MoNuSeg/gt/TCGA-B0-5710-01Z-00-DX1.png;moments;0.9838709677419355;0.11833171677982542;0.21125541125541125;otsu;0.9758064516129032;0.11724806201550388;0.2093425605536332;triangle;0.9695652173913043;0.10705712914066251;0.19282317336792043
MoNuSeg/gt/TCGA-A7-A13E-01Z-00-DX1.png;moments;0.9083665338645418;0.22007722007722008;0.3543123543123543;otsu;0.9047619047619048;0.22007722007722008;0.3540372670807453;triangle;0.8947368421052632;0.07215619694397284;0.1335428122545169
MoNuSeg/gt/TCGA-B0-5711-01Z-00-DX1.png;moments;0.9879032258064516;0.13702460850111856;0.2406679764243615;otsu;0.9878542510121457;0.1363890441587479;0.2396856581532416;triangle;0.9879518072289156;0.13758389261744966;0.24153166421207659
MoNuSeg/gt/TCGA-FG-A4MU-01B-01-TS1.png;moments;0.8286852589641435;0.3234836702954899;0.4653243847874721;otsu;0.8253968253968254;0.3234836702954899;0.464804469273743;triangle;0.8307086614173228;0.3296875;0.4720357941834452
MoNuSeg/gt/TCGA-B0-5698-01Z-00-DX1.png;moments;0.9635627530364372;0.17525773195876287;0.2965732087227414;otsu;0.963855421686747;0.17699115044247787;0.29906542056074764;triangle;0.9541666666666667;0.1672753834915997;0.2846488502175264
MoNuSeg/gt/TCGA-IZ-8196-01A-01-BS1.png;moments;0.8976377952755905;0.2846441947565543;0.43222748815165873;otsu;0.8941176470588236;0.2846441947565543;0.4318181818181818;triangle;0.8941176470588236;0.2846441947565543;0.4318181818181818
MoNuSeg/gt/TCGA-G9-6362-01Z-00-DX1.png;moments;0.7;0.2161764705882353;0.3303370786516854;otsu;0.6956521739130435;0.2108345534407028;0.3235955056179775;triangle;0.752;0.2942097026604069;0.42294713160854897
MoNuSeg/gt/TCGA-G9-6348-01Z-00-DX1.png;moments;0.6785714285714286;0.2289156626506024;0.34234234234234234;otsu;0.6645962732919255;0.21188118811881188;0.32132132132132135;triangle;0.6653061224489796;0.3638392857142857;0.47041847041847046
MoNuSeg/gt/TCGA-CU-A0YN-01A-02-BSB.png;moments;0.854251012145749;0.19701213818860877;0.32018209408194237;otsu;0.9019607843137255;0.21863117870722434;0.35195103289977053;triangle;0.9098039215686274;0.22095238095238096;0.3555555555555556
MoNuSeg/gt/TCGA-G9-6356-01Z-00-DX1.png;moments;0.8526785714285714;0.2907153729071537;0.4335981838819523;otsu;0.8685446009389671;0.2790346907993967;0.4223744292237443;triangle;0.8326530612244898;0.3167701863354037;0.4589426321709786
MoNuSeg/gt/TCGA-21-5784-01Z-00-DX1.png;moments;0.8901960784313725;0.20863970588235295;0.3380491437081161;otsu;0.8705882352941177;0.2031107044830741;0.3293768545994065;triangle;0.9411764705882353;0.22325581395348837;0.3609022556390977
MoNuSeg/gt/TCGA-EJ-A46H-01A-03-TSC.png;moments;0.8099173553719008;0.27450980392156865;0.41004184100418417;otsu;0.8089430894308943;0.279887482419128;0.4158829676071056;triangle;0.8;0.28895184135977336;0.42455775234131116
MoNuSeg/gt/TCGA-AO-A0J2-01A-01-BSA.png;moments;0.5697211155378487;0.25673249551166966;0.35396039603960394;otsu;0.7137254901960784;0.35135135135135137;0.47089262613195343;triangle;0.7215686274509804;0.35658914728682173;0.4773022049286641
MoNuSeg/gt/TCGA-AY-A8YK-01A-01-TS1.png;moments;0.968503937007874;0.11895551257253385;0.21188630490956076;otsu;0.9644268774703557;0.1178743961352657;0.21007318123116658;triangle;0.9725490196078431;0.12003872216844143;0.21370099095217576
MoNuSeg/gt/TCGA-HT-8564-01Z-00-DX1.png;moments;0.6408450704225352;0.23155216284987276;0.34018691588785044;otsu;0.6308724832214765;0.24102564102564103;0.3487940630797774;triangle;0.5529411764705883;0.4110787172011662;0.47157190635451507
MoNuSeg/gt/TCGA-RD-A8N9-01A-01-TS1.png;moments;0.9762845849802372;0.13837535014005603;0.24239450441609423;otsu;0.9803149606299213;0.13957399103139012;0.24435721295387633;triangle;0.9803921568627451;0.14013452914798205;0.24521824423737124
MoNuSeg/gt/TCGA-ZF-A9R5-01A-01-TS1.png;moments;0.7755905511811023;0.26766304347826086;0.397979797979798;otsu;0.8235294117647058;0.29045643153526973;0.4294478527607362;triangle;0.7952755905511811;0.2763337893296854;0.4101522842639594
MoNuSeg/gt/TCGA-KB-A93J-01A-01-TS1.png;moments;0.9880478087649402;0.12277227722772277;0.21840598855129897;otsu;0.9881422924901185;0.12388503468780972;0.22016732716864817;triangle;0.9803921568627451;0.12394645513138325;0.22007042253521128
