image_id;strategy;precision;recall;f1;strategy;precision;recall;f1;strategy;precision;recall;f1TNBC_NucleiSegmentation/gt/09_6.png;moments;0.2857142857142857;0.5;0.36363636363636365;otsu;0.2857142857142857;0.5;0.36363636363636365;triangle;0.0967741935483871;1.0;0.17647058823529413
TNBC_NucleiSegmentation/gt/11_1.png;moments;0.5714285714285714;0.06060606060606061;0.10958904109589043;otsu;0.5555555555555556;0.05660377358490566;0.10273972602739725;triangle;0.6666666666666666;0.014492753623188406;0.028368794326241138
TNBC_NucleiSegmentation/gt/06_2.png;moments;0.49557522123893805;0.42748091603053434;0.45901639344262296;otsu;0.4796747967479675;0.4609375;0.47011952191235057;triangle;0.28346456692913385;0.6260869565217392;0.39024390243902435
TNBC_NucleiSegmentation/gt/04_1.png;moments;0.6296296296296297;0.4497354497354497;0.5246913580246914;otsu;0.6402877697841727;0.4810810810810811;0.5493827160493827;triangle;0.6408450704225352;0.4972677595628415;0.5599999999999999
TNBC_NucleiSegmentation/gt/06_3.png;moments;0.5409836065573771;0.5409836065573771;0.5409836065573771;otsu;0.6;0.5409836065573771;0.5689655172413793;triangle;0.22346368715083798;0.7407407407407407;0.3433476394849785
TNBC_NucleiSegmentation/gt/06_1.png;moments;0.4888888888888889;0.5238095238095238;0.5057471264367817;otsu;0.5;0.5238095238095238;0.5116279069767442;triangle;0.5057471264367817;0.5238095238095238;0.5146198830409356
TNBC_NucleiSegmentation/gt/04_3.png;moments;0.4666666666666667;0.7777777777777778;0.5833333333333334;otsu;0.4375;0.7777777777777778;0.56;triangle;0.15384615384615385;1.0;0.2666666666666667
TNBC_NucleiSegmentation/gt/04_2.png;moments;0.22580645161290322;1.0;0.3684210526315789;otsu;0.2916666666666667;1.0;0.45161290322580644;triangle;0.06796116504854369;1.0;0.12727272727272726
TNBC_NucleiSegmentation/gt/04_6.png;moments;0.4948453608247423;0.75;0.5962732919254659;otsu;0.4247787610619469;0.75;0.5423728813559322;triangle;0.2737430167597765;0.7777777777777778;0.40495867768595034
TNBC_NucleiSegmentation/gt/02_1.png;moments;0.6451612903225806;0.9090909090909091;0.7547169811320754;otsu;0.8;0.6153846153846154;0.6956521739130435;triangle;0.10695187165775401;0.9090909090909091;0.1913875598086124
TNBC_NucleiSegmentation/gt/04_7.png;moments;0.8695652173913043;0.5555555555555556;0.6779661016949152;otsu;0.82;0.5774647887323944;0.6776859504132231;triangle;0.3629032258064516;0.6716417910447762;0.47120418848167545
TNBC_NucleiSegmentation/gt/04_5.png;moments;0.5555555555555556;1.0;0.7142857142857143;otsu;0.5;1.0;0.6666666666666666;triangle;0.14285714285714285;1.0;0.25
TNBC_NucleiSegmentation/gt/02_3.png;moments;0.5185185185185185;0.417910447761194;0.4628099173553719;otsu;0.5392156862745098;0.4074074074074074;0.4641350210970464;triangle;0.4632352941176471;0.49606299212598426;0.47908745247148293
TNBC_NucleiSegmentation/gt/02_2.png;moments;0.49193548387096775;0.7349397590361446;0.5893719806763285;otsu;0.3532608695652174;0.8227848101265823;0.49429657794676807;triangle;0.2627450980392157;0.8701298701298701;0.4036144578313253
TNBC_NucleiSegmentation/gt/04_4.png;moments;0.6012269938650306;0.5268817204301075;0.5616045845272205;otsu;0.5431472081218274;0.6045197740112994;0.5721925133689838;triangle;0.4777327935222672;0.7108433734939759;0.5714285714285714
TNBC_NucleiSegmentation/gt/01_7.png;moments;0.5876288659793815;0.6129032258064516;0.6;otsu;0.57;0.6129032258064516;0.5906735751295337;triangle;0.57;0.6129032258064516;0.5906735751295337
TNBC_NucleiSegmentation/gt/03_5.png;moments;0.8867924528301887;0.49473684210526314;0.6351351351351352;otsu;0.8823529411764706;0.4639175257731959;0.608108108108108;triangle;0.9210526315789473;0.32710280373831774;0.4827586206896552
TNBC_NucleiSegmentation/gt/05_3.png;moments;0.5416666666666666;0.5462184873949579;0.5439330543933054;otsu;0.5841584158415841;0.472;0.5221238938053097;triangle;0.6021505376344086;0.4375;0.5067873303167421
TNBC_NucleiSegmentation/gt/07_1.png;moments;0.9117647058823529;0.42857142857142855;0.5830721003134796;otsu;0.925531914893617;0.3901345291479821;0.5488958990536278;triangle;0.9315068493150684;0.2809917355371901;0.4317460317460317
TNBC_NucleiSegmentation/gt/05_2.png;moments;0.6206896551724138;0.4444444444444444;0.5179856115107913;otsu;0.6181818181818182;0.40963855421686746;0.49275362318840576;triangle;0.7021276595744681;0.16417910447761194;0.2661290322580645
TNBC_NucleiSegmentation/gt/03_4.png;moments;0.9411764705882353;0.6666666666666666;0.7804878048780487;otsu;1.0;0.3793103448275862;0.5499999999999999;triangle;0.9411764705882353;0.6666666666666666;0.7804878048780487
TNBC_NucleiSegmentation/gt/01_6.png;moments;0.25925925925925924;0.7777777777777778;0.3888888888888889;otsu;0.11666666666666667;0.7777777777777778;0.2028985507246377;triangle;0.7;0.7777777777777778;0.7368421052631577
TNBC_NucleiSegmentation/gt/01_4.png;moments;0.7980769230769231;0.5496688741721855;0.6509803921568628;otsu;0.9036144578313253;0.4716981132075472;0.6198347107438017;triangle;0.922077922077922;0.43558282208588955;0.5916666666666667
TNBC_NucleiSegmentation/gt/07_2.png;moments;0.8461538461538461;0.5789473684210527;0.6875;otsu;0.794392523364486;0.68;0.7327586206896552;triangle;0.38961038961038963;0.75;0.5128205128205129
TNBC_NucleiSegmentation/gt/07_3.png;moments;0.9863945578231292;0.32293986636971045;0.4865771812080536;otsu;0.9863945578231292;0.32293986636971045;0.4865771812080536;triangle;0.987012987012987;0.3438914027149321;0.5100671140939598
TNBC_NucleiSegmentation/gt/05_1.png;moments;0.797752808988764;0.31277533039647576;0.44936708860759494;otsu;0.7926829268292683;0.27896995708154504;0.41269841269841273;triangle;0.7875;0.2680851063829787;0.4
TNBC_NucleiSegmentation/gt/01_5.png;moments;0.6538461538461539;0.68;0.6666666666666666;otsu;0.5142857142857142;0.75;0.6101694915254237;triangle;0.6363636363636364;0.5;0.56
TNBC_NucleiSegmentation/gt/01_1.png;moments;0.6626506024096386;0.6626506024096386;0.6626506024096386;otsu;0.6588235294117647;0.6829268292682927;0.6706586826347305;triangle;0.8103448275862069;0.5164835164835165;0.6308724832214766
TNBC_NucleiSegmentation/gt/03_3.png;moments;0.8620689655172413;0.7575757575757576;0.8064516129032258;otsu;0.9583333333333334;0.6571428571428571;0.7796610169491525;triangle;0.8620689655172413;0.7575757575757576;0.8064516129032258
TNBC_NucleiSegmentation/gt/05_4.png;moments;0.6455696202531646;0.6986301369863014;0.6710526315789473;otsu;0.6538461538461539;0.6986301369863014;0.6754966887417219;triangle;0.5862068965517241;0.6986301369863014;0.6375
TNBC_NucleiSegmentation/gt/03_2.png;moments;0.8970588235294118;0.4206896551724138;0.5727699530516432;otsu;0.9206349206349206;0.3918918918918919;0.5497630331753554;triangle;0.9767441860465116;0.25609756097560976;0.4057971014492754
TNBC_NucleiSegmentation/gt/01_2.png;moments;0.7364864864864865;0.5422885572139303;0.6246418338108882;otsu;0.7571428571428571;0.5196078431372549;0.616279069767442;triangle;0.4745098039215686;0.6402116402116402;0.5450450450450451
TNBC_NucleiSegmentation/gt/03_1.png;moments;0.9591836734693877;0.5529411764705883;0.7014925373134329;otsu;0.9743589743589743;0.40425531914893614;0.5714285714285714;triangle;0.96;0.5714285714285714;0.7164179104477612
TNBC_NucleiSegmentation/gt/01_3.png;moments;0.65;1.0;0.787878787878788;otsu;0.43333333333333335;1.0;0.6046511627906976;triangle;0.7058823529411765;0.8571428571428571;0.7741935483870968
